date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-01-31,PRU.L,0.0725449998618046,-0.0054480596,77,11,66,False,True,False,-0.0779930594618046
2025-01-31,BAB.L,0.2462825017313377,-0.005910651,78,1,77,False,True,False,-0.2521931527313377
2025-01-31,HWDN.L,-0.0578915422969237,-0.0061359485,79,81,2,False,False,False,0.051755593796923696
2025-01-31,MNG.L,0.0148681686748011,-0.006245027,80,31,49,False,False,False,-0.021113195674801098
2025-01-31,BLND.L,-0.0445388351086427,-0.0071818973,81,75,6,False,False,False,0.0373569378086427
2025-01-31,PSN.L,-0.0481832894716148,-0.0075589577,82,76,6,False,False,False,0.0406243317716148
2025-01-31,LGEN.L,0.0099049958171388,-0.008124606,83,34,49,False,False,False,-0.0180296018171388
2025-01-31,AZN.L,0.0551584913306599,-0.008244635,84,19,65,False,True,False,-0.06340312633065989
2025-01-31,SDLF.L,-0.0086125295860964,-0.008596815,85,51,34,False,False,False,1.571458609639885e-05
2025-01-31,BBOX.L,0.0082135787579251,-0.008957287,86,35,51,False,False,False,-0.017170865757925098
2025-01-31,MNDI.L,-0.0277229307112002,-0.009133925,87,66,21,False,False,False,0.0185890057112002
2025-01-31,LAND.L,-0.0348851328036957,-0.010021984,88,69,19,False,False,False,0.024863148803695702
2025-01-31,BTRW.L,-0.063227203393313,-0.010861589,89,85,4,False,False,False,0.052365614393313005
